label,ID
CTI-Negative,711009015044517888
CTI-Negative,747874432782237696
CTI-Positive,769534074436198400
CTI-Negative,711032279393505280
CTI-Negative,786325362854678528
CTI-Negative,807052980822241280
CTI-Negative,688631406415642624
CTI-Positive,760109393409081344
CTI-Negative,732634637021806592
CTI-Negative,685256001545728000
CTI-Negative,787175795651248128
CTI-Negative,793171016709246848
CTI-Negative,795751053547503616
CTI-Negative,687434548397883392
CTI-Negative,770308676364095360
CTI-Negative,746970425394081920
CTI-Negative,740918825034485760
CTI-Negative,780555898632757120
CTI-Negative,785748091739762560
CTI-Positive,813309192861843456
CTI-Negative,684468289083457536
CTI-Negative,781385965549924352
CTI-Negative,814667384103518208
CTI-Negative,777527728685784960
CTI-Negative,769978169189363712
CTI-Negative,790725145656786944
CTI-Negative,753910855452860416
CTI-Negative,803836887601479680
CTI-Negative,754676051226169344
CTI-Positive,795279869731078144
CTI-Positive,707519586007056384
CTI-Positive,709711530468610048
CTI-Positive,709788135148888064
CTI-Negative,684485459964198912
CTI-Negative,780068922431115264
CTI-Positive,712594271002632192
CTI-Negative,733507737586392960
CTI-Negative,799594284563300352
CTI-Positive,797283077936582656
CTI-Negative,765439248929394688
CTI-Negative,728048495060488320
CTI-Positive,721991202724323328
CTI-Negative,748974037880233984
CTI-Negative,796416666653622272
CTI-Negative,699040443040952320
CTI-Positive,763145917255983104
CTI-Negative,687121146064535552
CTI-Negative,772753199925121024
CTI-Negative,787284128379068416
CTI-Negative,730775055261696000
CTI-Negative,707639158093709312
CTI-Negative,812989330234802048
CTI-Negative,794285045246730240
CTI-Negative,688624989604458496
CTI-Positive,772427807880282112
CTI-Negative,801635308928438272
CTI-Negative,717563597887393792
CTI-Negative,798292695219400704
CTI-Positive,805887215767322624
CTI-Positive,708624503257968640
CTI-Negative,785623676271996928
CTI-Negative,780861326822256640
CTI-Negative,703240071135174656
CTI-Negative,716691578279051264
CTI-Negative,795264414144430080
CTI-Negative,776723494717513728
CTI-Negative,709718715353473024
CTI-Positive,794236764286287872
CTI-Positive,767580084735582208
CTI-Negative,746255741850423296
CTI-Positive,697115940559794176
CTI-Negative,752933688648667136
CTI-Positive,722416723492622336
CTI-Negative,769978169189363712
CTI-Negative,683339133817757696
CTI-Positive,740770496032165888
CTI-Positive,803284085753913344
CTI-Negative,762500315069321216
CTI-Positive,703480257102241792
CTI-Negative,684049911889981440
CTI-Negative,789847580943364096
CTI-Negative,714134255757090816
CTI-Negative,757344654488514560
CTI-Negative,789363526515191808
CTI-Negative,774197576450977920
CTI-Negative,710840929582579712
CTI-Negative,738342440642347008
CTI-Negative,683720502318215168
CTI-Negative,705977525801889792
CTI-Negative,703158017294880768
CTI-Positive,800860783844454400
CTI-Negative,697383151417614336
CTI-Negative,688128306546262016
CTI-Positive,784001392755159040
CTI-Negative,709701713813327872
CTI-Negative,780653078366130176
CTI-Negative,723459840174112640
CTI-Negative,716367498526875648
CTI-Negative,774171929867452416
CTI-Negative,709364720172720128
CTI-Negative,802883616539811840
CTI-Positive,767771615061049344
CTI-Negative,810269909619875840
CTI-Negative,707676509201371136
CTI-Negative,807535078934839296
CTI-Negative,700091650752716800
CTI-Negative,753806038038478848
CTI-Negative,791589687416623104
CTI-Positive,692721316097454080
CTI-Negative,780875728862736384
CTI-Negative,686252991549149184
CTI-Positive,785788621613830144
CTI-Negative,738878399788224512
CTI-Negative,713439077048184832
CTI-Negative,682759702908911616
CTI-Negative,770355769934045184
CTI-Negative,724335896510619520
CTI-Negative,794092556602773504
CTI-Negative,691732221921615872
CTI-Negative,812483382332522496
CTI-Negative,760792926695858176
CTI-Negative,726791861428359168
CTI-Negative,807072819012104320
CTI-Negative,697700315391393792
CTI-Positive,769207810290651136
CTI-Negative,709665444660023296
CTI-Negative,792893181104885760
CTI-Negative,749534088353177600
CTI-Positive,796614615119622144
CTI-Negative,729265888843599872
CTI-Negative,747341452116516864
CTI-Negative,747426838515875840
CTI-Negative,685801185052364800
CTI-Positive,785045244454764544
CTI-Positive,713679475376951296
CTI-Negative,688302589910192128
CTI-Negative,697742802965364736
CTI-Negative,750395527603195904
CTI-Negative,742634556373667840
CTI-Negative,768902852223741952
CTI-Negative,746755211922857984
CTI-Negative,794878108247564288
CTI-Negative,686035663192457216
CTI-Negative,803592165871861760
CTI-Negative,725967789794689024
CTI-Negative,796895947993202688
CTI-Negative,726147456627560320
CTI-Negative,783419718740774912
CTI-Negative,767161802987712512
CTI-Negative,794780612808871808
CTI-Negative,760440487371280384
CTI-Positive,813767925198946304
CTI-Negative,695142701503676416
CTI-Positive,690476542560997376
CTI-Positive,742703163308806144
CTI-Positive,765148555870806016
CTI-Positive,684372568720080896
CTI-Negative,794994340582084608
CTI-Negative,791178546555129856
CTI-Negative,797441894804582400
CTI-Positive,684053818439368704
CTI-Negative,700896599539449856
CTI-Positive,759781932238503936
CTI-Negative,776213924215713792
CTI-Negative,811217095098769408
CTI-Negative,805640386693599232
CTI-Negative,700798387046604800
CTI-Negative,773529538047254528
CTI-Positive,725374117143281664
CTI-Negative,721113377955655680
CTI-Positive,794678944213647360
CTI-Negative,788483532297412608
CTI-Negative,788101843364683776
CTI-Negative,773166842584166400
CTI-Negative,757553663992815616
CTI-Positive,728389006346461184
CTI-Negative,682997804025942016
CTI-Negative,731650561741852672
CTI-Negative,701859007611338752
CTI-Negative,760984028845518720
CTI-Negative,721140673982918528
CTI-Negative,752852916436865024
CTI-Negative,759011678944047104
CTI-Negative,720578763730366464
CTI-Positive,700458053771001856
CTI-Negative,742116792190046208
CTI-Negative,710479283408510976
CTI-Negative,703365400768094208
CTI-Negative,736486676592107520
CTI-Positive,808681524803473408
CTI-Negative,708557261313015808
CTI-Negative,707982007607926784
CTI-Negative,715714185682747392
CTI-Negative,742729094475841536
CTI-Positive,782936369895133184
CTI-Negative,728116531716984832
CTI-Positive,799228763246628864
CTI-Positive,803255475609272320
CTI-Positive,785363141433499648
CTI-Negative,728922335290347520
CTI-Negative,812403133137743872
CTI-Negative,709372800985907200
CTI-Negative,697262454334590976
CTI-Negative,799756726455173120
CTI-Negative,692537528746901504
CTI-Negative,719899053669003264
CTI-Negative,706956873501528064
CTI-Negative,741019815779786752
CTI-Negative,806397295105372160
CTI-Negative,806542461367521280
CTI-Negative,749286148070137728
CTI-Negative,756866421196361728
CTI-Negative,691888149602144256
CTI-Negative,806970078017228800
CTI-Negative,800372531370696704
CTI-Negative,748859681679048704
CTI-Negative,802697329786683520
CTI-Negative,735295934079242240
CTI-Negative,763430671482257408
CTI-Positive,729922016535580672
CTI-Positive,686236973669969920
CTI-Negative,788470438557024256
CTI-Positive,795634609430077440
CTI-Negative,697580832773554176
CTI-Negative,733911458887696384
CTI-Negative,789504637871255552
CTI-Negative,751963691801780224
CTI-Positive,811260513900335104
CTI-Positive,788006971056291840
CTI-Negative,794389964465311744
CTI-Negative,683828380576399360
CTI-Negative,811059023319547904
CTI-Negative,703623962081644544
CTI-Negative,788036854914412544
CTI-Negative,804137250183221248
CTI-Negative,686468371114688512
CTI-Negative,694300102723276800
CTI-Negative,804387643001864192
CTI-Negative,748081939660169216
CTI-Negative,699944386155716608
CTI-Negative,704729783653892096
CTI-Negative,768828003291889664
CTI-Negative,689178746738196480
CTI-Negative,810709404421132288
CTI-Negative,703759374691536896
CTI-Negative,703561783605329920
CTI-Negative,793544697616752640
CTI-Negative,683724401666355200
CTI-Positive,789073969882234880
CTI-Negative,717419445900197888
CTI-Negative,686164228353339392
CTI-Positive,741349289214017536
CTI-Negative,802031150235467776
CTI-Negative,788936845530898432
CTI-Negative,752090535637164032
CTI-Negative,797042628479029248
CTI-Negative,791249704646344704
CTI-Negative,683904583232557056
CTI-Negative,752754919350890496
CTI-Positive,693127746197671936
CTI-Positive,759875262100176896
CTI-Negative,734922409132863360
CTI-Negative,792103995657555840
CTI-Negative,763100852726951936
CTI-Negative,710790141355237376
CTI-Negative,690204678311800832
CTI-Positive,791939849783652352
CTI-Negative,744718743884881920
CTI-Negative,736004030586048512
CTI-Positive,808723510168272896
CTI-Negative,790217782650662912
CTI-Positive,793500297557643264
CTI-Negative,790550920417325056
CTI-Positive,716603878758686720
CTI-Negative,762729354904293376
CTI-Negative,688758288884862976
CTI-Negative,765576364573327360
CTI-Negative,750720996076695552
CTI-Negative,785541577427001344
CTI-Positive,697737896447627264
CTI-Negative,744836326747344896
CTI-Negative,693745315560710144
CTI-Negative,700375650402701312
CTI-Positive,804419316590342144
CTI-Negative,697446614974144512
CTI-Negative,793103403765288960
CTI-Negative,760246283500081152
CTI-Positive,796767477460045824
CTI-Positive,745014776279900160
CTI-Negative,749991138761646080
CTI-Negative,748977502563946496
CTI-Negative,686078043278852096
CTI-Negative,778293321584222208
CTI-Negative,749774221367054208
CTI-Negative,796310690688602112
CTI-Negative,741162989806583808
CTI-Negative,802280417462222720
CTI-Negative,792063292814483328
CTI-Negative,762257115507372032
CTI-Negative,721050717650333696
CTI-Negative,769930072744726528
CTI-Negative,693465630033473536
CTI-Negative,735534898866311168
CTI-Positive,757566756168740864
CTI-Negative,755149185972785152
CTI-Positive,740181916616404992
CTI-Negative,710329875631054848
CTI-Negative,745884878323978240
CTI-Negative,703384226276765696
CTI-Positive,722117019647086592
CTI-Negative,708493811429842944
CTI-Negative,707498686243180544
CTI-Negative,797329579182608384
CTI-Negative,708869004035801088
CTI-Negative,807766014498729984
CTI-Negative,758898747174563840
CTI-Negative,693170053387280384
CTI-Negative,809718866138042368
CTI-Negative,771329362222256128
CTI-Negative,692449569284714496
CTI-Negative,726730428413943808
CTI-Negative,798629122465333248
CTI-Negative,806993424138256384
CTI-Negative,729642199042928640
CTI-Positive,782525559339360256
CTI-Negative,719102630270799872
CTI-Positive,801204947572424704
CTI-Positive,693751574112407552
CTI-Negative,693924731590942720
CTI-Positive,717877947760152576
CTI-Negative,730171127247581184
CTI-Negative,794172185459957760
CTI-Positive,762849946072600576
CTI-Positive,738772232558645248
CTI-Negative,794859885427048320
CTI-Negative,805460429623291904
CTI-Negative,721383718414196736
CTI-Negative,705538863096147968
CTI-Negative,809330975712874496
CTI-Negative,718454860576907264
CTI-Negative,760094756038778880
CTI-Negative,697377726886359040
CTI-Negative,694627757960093696
CTI-Negative,735940392051462144
CTI-Negative,776327887611768832
CTI-Negative,774534587590467584
CTI-Negative,810907444725633024
CTI-Negative,747527314276134912
CTI-Negative,723997387685924864
CTI-Negative,710737571182022656
CTI-Negative,734345779549245440
CTI-Negative,769833458927480832
CTI-Negative,756409871499755520
CTI-Negative,683829866349867008
CTI-Negative,769630182210539520
CTI-Negative,762022909409955840
CTI-Negative,777818339196502016
CTI-Negative,765595726210408320
CTI-Positive,764337217728675840
CTI-Negative,785498058456825728
CTI-Negative,751393318831927296
CTI-Positive,717743659395907584
CTI-Negative,798155310330421248
CTI-Negative,806550238622347264
CTI-Positive,806017735356362752
CTI-Negative,718551987776811008
CTI-Negative,699450797147291648
CTI-Negative,760918149306998784
CTI-Negative,784768085391728640
CTI-Positive,691443073436512256
CTI-Positive,759493788637077504
CTI-Negative,756542490790854656
CTI-Positive,779805399524450304
CTI-Positive,755093575042379776
CTI-Negative,784890653692071808
CTI-Negative,790580164484890624
CTI-Positive,808748611253182464
CTI-Negative,799446582403874816
CTI-Negative,749536630696976384
CTI-Negative,740665513081221120
CTI-Negative,725522262561005568
CTI-Negative,798626593207910400
CTI-Negative,750769104680787840
CTI-Negative,707846407382765568
CTI-Negative,686361501708513280
CTI-Negative,768508388191899520
CTI-Negative,796654224562094080
CTI-Negative,781722140550664192
CTI-Negative,775018293744791552
CTI-Negative,757397564870172672
CTI-Negative,797598241659514880
CTI-Negative,783001249226432512
CTI-Negative,724674607437901824
CTI-Negative,799746510757896192
CTI-Positive,743456223089963008
CTI-Negative,801874469232975872
CTI-Positive,700839814036381696
CTI-Negative,719252912203935744
CTI-Negative,776847573382553600
CTI-Negative,812629893544628224
CTI-Negative,793747351118704640
CTI-Negative,699307610370134016
CTI-Negative,732770224710287360
CTI-Negative,710188692615208960
CTI-Negative,758605614671097856
CTI-Negative,786304179199471616
CTI-Negative,731654355779116928
CTI-Negative,781998453824028672
CTI-Negative,689552184267116544
CTI-Negative,706845360635908096
CTI-Negative,781078878274068480
CTI-Positive,779047741464973312
CTI-Negative,775276198351900672
CTI-Negative,726879873629740928
CTI-Negative,708247069408911360
CTI-Positive,812737498828984320
CTI-Positive,795665998577864704
CTI-Negative,720558867290005504
CTI-Negative,748238681614409728
CTI-Positive,795629768645419008
CTI-Negative,794241851926712320
CTI-Negative,736131356791447552
CTI-Negative,800812146091134848
CTI-Negative,705796529626456064
CTI-Negative,698182379957932032
CTI-Negative,763144984858009600
CTI-Negative,699565692484325376
CTI-Negative,811401075253186560
CTI-Positive,778703666018525184
CTI-Negative,798515311691501568
CTI-Negative,785665648969981952
CTI-Positive,757938996760682496
CTI-Positive,798721065782562816
CTI-Positive,804746947743518720
CTI-Negative,807974580488929280
CTI-Negative,740263167373152128
CTI-Negative,814833700525539328
CTI-Negative,710932519483416576
CTI-Negative,767604775273713664
CTI-Negative,710324685293101056
CTI-Negative,719859520130850816
CTI-Positive,704599873212051456
CTI-Negative,738269038405681152
CTI-Positive,716887121017966592
CTI-Negative,693182235214778368
CTI-Negative,728059975038197760
CTI-Positive,754999327454400512
CTI-Negative,802551853934329856
CTI-Negative,752020905513984000
CTI-Positive,795515469679595520
CTI-Negative,754835606903984128
CTI-Negative,814301548226506752
CTI-Positive,712411479883046912
CTI-Negative,695970553023303680
CTI-Positive,793624056159346688
CTI-Negative,725483728756158464
CTI-Negative,717628097638612992
CTI-Negative,787135626067927040
CTI-Negative,765930097421332480
CTI-Negative,748618053311660032
CTI-Negative,730542343611400192
CTI-Negative,804121515453190144
CTI-Negative,772018948594290688
CTI-Negative,773268945558118400
CTI-Negative,801145795781066752
CTI-Negative,685676725355741184
CTI-Negative,811236541154660352
CTI-Negative,700474567345704960
CTI-Positive,717778592357294080
CTI-Negative,788080569280294912
CTI-Negative,723428188899020800
CTI-Negative,802916743295307776
CTI-Negative,775680161496780800
CTI-Negative,731341263748931584
